Low	Reg	High
TRINITY_DN11256_c0_g1|Tubulin_alpha_chain	0.192469589393665	-0.146235024361041	-0.0462345650326239
TRINITY_DN17836_c0_g1|Tubulin_beta-6_chain	-0.301831739869508	-0.15365847357636	0.455490213445867
TRINITY_DN18679_c0_g1|Tubulin_alpha-1A_chain	0.0115915603645178	0.19939871766813	-0.210990278032648
TRINITY_DN19219_c0_g1|Tubulin_alpha_chain	-0.142551768052957	-0.0953907587039158	0.237942526756873
TRINITY_DN19219_c0_g1|Tubulin_alpha-1C_chain	-0.142551768052957	-0.0953907587039158	0.237942526756873
TRINITY_DN19219_c0_g1|Tubulin_alpha-2_chain	-0.142551768052957	-0.0953907587039158	0.237942526756873
TRINITY_DN25937_c0_g1|Tubulin_beta-1_chain	-0.157313201213277	0.0741723687456957	0.0831408324675817
TRINITY_DN27292_c0_g1|Tubulin_alpha-2_chain	0.290894642658574	-0.130269895288606	-0.160624747369968
TRINITY_DN27648_c0_g1|Tubulin_beta-5_chain	0.0345885586567296	-0.128881420648284	0.0942928619915544
TRINITY_DN28590_c0_g1|Tubulin_beta-2_chain	0.114997605045463	-0.0682214272475719	-0.046776177797891
TRINITY_DN28598_c0_g1|Tubulin_beta-6_chain	-0.0130418877790737	0.179886414004998	-0.166844526225925
TRINITY_DN28676_c0_g1|Tubulin_beta_chain	0.0774036911693705	-0.107708661932353	0.0303049707629821
TRINITY_DN30246_c0_g1|Tubulin_beta_chain	0.269571422103295	-0.209226666601043	-0.0603447555022525
TRINITY_DN31421_c0_g2|Tubulin_beta_chain	2.98351907944099	-1.5383560240426	-1.44516305539839
TRINITY_DN32534_c0_g1|Tubulin_beta_chain,_nucleomorph	0.195151371457728	0.0583760361407553	-0.253527407598485
TRINITY_DN32534_c0_g1|Tubulin_beta-4_chain	0.195151371457728	0.0583760361407553	-0.253527407598485
TRINITY_DN32534_c0_g1|Tubulin_beta-5_chain	0.195151371457728	0.0583760361407553	-0.253527407598485
TRINITY_DN32735_c3_g1|Tubulin_alpha-6_chain	-0.0860790955174666	0.0575940083478534	0.0284850871696136
TRINITY_DN35667_c0_g1|Tubulin_alpha_chain	0.0773592266788516	-0.0368247376206643	-0.0405344890581869
TRINITY_DN38006_c0_g1|Tubulin_alpha_chain-like_3	0.125079417944771	-0.0769770714317444	-0.0481023465130255
TRINITY_DN38513_c0_g1|Tubulin_beta-1_chain	0.0763072034294257	0.0349707838306115	-0.111277987260037
TRINITY_DN41528_c0_g1|Tubulin_alpha-2_chain	-0.245893309453969	0.106311394948025	0.139581914505944
TRINITY_DN42722_c1_g1|Tubulin_beta_chain	0.0191987861754912	-0.0794481054341905	0.0602493192586993
TRINITY_DN46356_c3_g3|Tubulin_alpha-3_chain	0.520659360088042	0.0528451879520828	-0.573504548040125
TRINITY_DN46356_c3_g4|Tubulin_alpha_chain	0.222942021366221	0.0573910270228524	-0.280333048389075
TRINITY_DN46624_c2_g1|Tubulin_alpha_chain,_nucleomorph	0.203468953878795	0.0309389762381711	-0.234407930116966
TRINITY_DN46624_c2_g1|Tubulin_alpha-1_chain	0.203468953878795	0.0309389762381711	-0.234407930116966
TRINITY_DN46780_c0_g1|Tubulin_gamma_chain	-0.571954489673974	-0.0825337977390204	0.654488287412994
TRINITY_DN46892_c4_g1|Tubulin_alpha-1_chain	0.384435214643551	-0.0199306981617244	-0.364504516481827
TRINITY_DN48334_c1_g1|Tubulin_beta_chain	0.24535095489497	-0.0672197652399316	-0.178131189655037
TRINITY_DN48334_c1_g1|Tubulin_beta-4B_chain	0.24535095489497	-0.0672197652399316	-0.178131189655037
TRINITY_DN48863_c0_g1|Tubulin_beta-4_chain	0.116948931474167	-0.146593853424341	0.0296449219501733
TRINITY_DN60053_c0_g1|Tubulin_beta_chain	0.268014278424246	-0.183512142127706	-0.0845021362965397
TRINITY_DN61412_c0_g1|Tubulin_beta_chain	0.0119418472451209	0.00789501418241922	-0.0198368614275402
TRINITY_DN7062_c0_g1|Tubulin_beta-1_chain	0.285841678049746	-0.602250072395341	0.316408394345595
