A_Low_1	B_Low_2	C_Low_3	D_Reg_1	E_Reg_2	F_Reg_3	G_High_1	H_High_2	I_High_3
TRINITY_DN12754_c0_g1	1.0612768735875	0.465734933031501	1.18583657082089	-0.817730044199303	-0.890979026229942	-0.818750698674763	-0.265792047899287	0.380706313877799	-0.300302874314392
TRINITY_DN13730_c0_g1	1.31674479203941	0.376017921337366	1.21793177584047	-0.481887197715354	-0.9984525366945	-1.0238564806682	-0.331572025003094	0.263269731676503	-0.338195980812602
TRINITY_DN35935_c1_g1	0.865951855379407	1.63274629867919	0.599329065792358	-0.49343832920455	-1.48304185277377	-1.36877013809295	0.327125692664355	0.19708146482906	-0.276984057273093
TRINITY_DN38142_c0_g1	0.706761530527003	1.92908095898891	0.760667524784163	-0.286166576951904	-1.02440382835416	-1.29483603241268	-0.0263664986269978	-0.107595827477216	-0.657141250477117
TRINITY_DN39066_c0_g1	2.42388003736015	1.54210702970447	1.92296690410074	-0.902205182387182	-1.460010688167	-2.14420614092699	-0.692742089117548	0.204041436498029	-0.893831307064661
TRINITY_DN48757_c0_g1	1.90922932802854	1.30613233202654	1.78064942394142	-1.07964573394999	-0.825369251593751	-0.851507805056109	-0.65556939176065	-0.589046921408715	-0.994871980227286
TRINITY_DN48995_c0_g1	1.55615111441271	0.947708720115815	0.976602109877922	-0.953598965195858	-0.505332660256792	-0.38773990373979	-0.882690588894152	-0.365812790908353	-0.385287035411506
TRINITY_DN50402_c0_g1	1.32808286811504	1.49073766839825	0.963236712369097	-0.720630341980011	-0.94640698968859	-1.92199380767686	0.298461960804605	-0.0919743326260583	-0.399513737715463
TRINITY_DN50973_c0_g1	1.50668354119129	0.436972171508271	1.11129012149783	-0.535834865601162	-1.06790241789019	-0.548863808290134	-0.779839217564877	0.1331040481659	-0.255609573016922
TRINITY_DN52632_c0_g1	1.16055460989699	0.879242222235917	1.93540763871966	-0.580084887361465	-0.907772251537512	-0.907772251537512	-0.681263721728832	-0.562943754540071	-0.33536760414718
TRINITY_DN57840_c0_g1	1.2317630997462	0.437134556305576	1.20802670760315	-0.00951254949008939	-0.66669173115365	-0.420208501583704	-0.669437107892468	-0.45531230253962	-0.655762170995391
TRINITY_DN58537_c0_g1	0.971871060551218	0.314706850241402	2.03029667528965	-0.252622883430518	-0.708903364941243	-0.708903364941243	-0.708903364941243	-0.22863824288678	-0.708903364941243
