Low	Reg	High
TRINITY_DN13059_c0_g1|Elongation_factor_1-alpha_2	-1.07653678045444	-0.499197520936314	1.57573430139076
TRINITY_DN16261_c0_g1|Dynein_heavy_chain,_cytoplasmic	-0.419222177981059	-0.754622056200298	1.17384423418136
TRINITY_DN16494_c0_g1|Dynein_heavy_chain_1,_axonemal	-0.119696306181253	-0.750675370451356	0.870371676632609
TRINITY_DN17097_c0_g1|Kinesin-like_protein_kif7	-0.0539167434007037	-0.850987063196787	0.904903806597491
TRINITY_DN17245_c0_g1|WD_repeat-containing_protein_62	-0.382221585379166	-0.735710942158463	1.11793252753763
TRINITY_DN17795_c0_g1|Kinesin-like_protein_bimC	0.330228531440554	-0.847612674109901	0.517384142669347
TRINITY_DN20392_c0_g1|Intraflagellar_transport_protein_74	-0.367096182542245	-0.837038608038389	1.20413479058063
TRINITY_DN21406_c0_g1|Dynein_heavy_chain_7,_axonemal	-0.203133088365061	-0.856973902358121	1.06010699072318
TRINITY_DN25965_c0_g1|Hydrocephalus-inducing_protein	-0.106085111207478	-0.876644243172308	0.982729354379786
TRINITY_DN31007_c1_g1|Tubulin_alpha_chain	-0.538109012501773	-0.690112105946823	1.2282211184486
TRINITY_DN33778_c0_g2|Dynein-1-beta_heavy_chain,_flagellar_inner_arm_I1_complex	-0.786778081097574	-0.597379695182684	1.38415777628026
TRINITY_DN3523_c0_g1|Dynein_heavy_chain_17,_axonemal	0.148304200315847	-0.930531776236173	0.782227575920325
TRINITY_DN41500_c0_g1|Centrosomal_protein_of_120_kDa	-0.435207402050727	-0.782635353664627	1.21784275571535
TRINITY_DN43611_c0_g1|28_kDa_inner_dynein_arm_light_chain,_axonemal	-0.630888620714271	-1.01578032677384	1.64666894748811
TRINITY_DN46584_c0_g2|Dynein_beta_chain,_ciliary	-0.0470497210548433	-1.06268413699681	1.10973385805166
TRINITY_DN46753_c0_g1|Leucine-rich_repeat-containing_protein_ODA7	-1.01388346776151	-0.577636389073112	1.59151985683462
TRINITY_DN54233_c0_g1|Dynein_heavy_chain,_cytoplasmic	-0.409949441769805	-0.496754269307078	0.906703711076883
TRINITY_DN56387_c0_g1|Gamma-tubulin_complex_component_3	-0.10463060270883	-0.830761729492462	0.935392332201292
TRINITY_DN57106_c0_g1|Dynein-1-beta_heavy_chain,_flagellar_inner_arm_I1_complex	-0.315711262483355	-0.710627165841426	1.02633842832478
TRINITY_DN58289_c0_g1|Dynein-1-alpha_heavy_chain,_flagellar_inner_arm_I1_complex	-0.192599421968579	-0.790835319034556	0.983434741003135
TRINITY_DN62184_c0_g1|Kinesin-like_protein_KIF22	-0.543558572871608	-0.578134618725738	1.12169319159735
TRINITY_DN643_c0_g1|Dynein_heavy_chain_3,_axonemal	-0.393749942832543	-0.711793798958227	1.10554374179077
TRINITY_DN7874_c0_g1|Dynein_heavy_chain,_cytoplasmic	-0.577704332154605	-0.51491800827088	1.09262234042549
